🤠雷蒙影视直播,#genre#
CCTV10,http://117.12.150.62:4022/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路35』
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路36』
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路37』
CCTV10,http://27.184.64.48:58888/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路38』
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路39』
CCTV10,http://115.171.216.45:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路40』
CCTV10,http://115.58.141.236:4000/rtp/225.1.4.78:1107$雷蒙影视•IPV4『线路41』
CCTV10,http://111.226.232.107:10010/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路42』
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路43』
CCTV10,http://183.162.105.167:8888/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路44』
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路45』
CCTV10,http://122.189.103.197:8888/rtp/228.0.0.10:6108$雷蒙影视•IPV4『线路46』
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路47』
CCTV10,http://223.198.241.206:4000/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路48』
CCTV10,http://112.109.206.113:9999/rtp/239.255.40.39:8208$雷蒙影视•IPV4『线路49』
CCTV10,http://111.127.157.178:51234/rtp/239.29.0.119:5000$雷蒙影视•IPV4『线路50』
CCTV10,http://61.159.134.199:4022/rtp/238.255.2.13:5999$雷蒙影视•IPV4『线路51』
CCTV10,http://106.59.3.109:55555/rtp/239.200.200.107:8116$雷蒙影视•IPV4『线路52』
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$雷蒙影视•IPV4『线路53』
CCTV10,http://106.116.242.179:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路54』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$雷蒙影视•IPV4『线路55』
CCTV10,http://113.119.26.198:58888/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路56』
CCTV10,http://60.163.19.174:8188/udp/233.50.201.122:5140$雷蒙影视•IPV4『线路57』
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路58』
CCTV10,http://1.195.205.42:8822/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路59』
CCTV10,http://218.86.184.206:8188/rtp/238.255.2.13:5999$雷蒙影视•IPV4『线路60』
CCTV10,http://114.107.44.15:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路61』
CCTV10,http://171.213.238.15:8188/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路62』
CCTV10,http://123.145.18.147:8001/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路63』
CCTV10,http://125.44.254.75:4001/rtp/225.1.4.78:1107$雷蒙影视•IPV4『线路64』
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路65』
CCTV10,http://106.5.78.160:4022/udp/239.252.220.91:5140$雷蒙影视•IPV4『线路66』
CCTV10,http://36.46.98.141:8025/rtp/239.112.205.86:5140$雷蒙影视•IPV4『线路67』
CCTV10,http://118.78.196.199:55555/rtp/226.0.2.162:9208$雷蒙影视•IPV4『线路68』
CCTV10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路69』
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路70』
CCTV10,http://111.162.207.136:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路71』
CCTV10,http://202.107.163.198:5555/udp/238.125.5.27:5140$雷蒙影视•IPV4『线路72』
CCTV10,http://49.77.104.125:8554/rtp/239.49.8.134:6000$雷蒙影视•IPV4『线路73』
CCTV10,http://171.113.210.116:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路74』
CCTV10,http://49.77.104.125:8554/rtp/239.49.8.54:9818$雷蒙影视•IPV4『线路75』
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路76』
CCTV10,http://112.66.70.149:8188/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路77』
CCTV10,http://58.46.31.43:8188/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路78』
CCTV10,http://218.86.186.188:4022/rtp/238.255.2.13:5999$雷蒙影视•IPV4『线路79』
CCTV10,http://114.254.37.115:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路80』
CCTV10,http://171.104.106.97:50112/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路81』
CCTV10,http://123.145.22.63:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路82』
CCTV10,http://36.46.98.146:8025/rtp/239.112.205.86:5140$雷蒙影视•IPV4『线路83』
CCTV10,http://222.82.202.10:8188/udp/238.125.5.27:5140$雷蒙影视•IPV4『线路84』
CCTV10,http://58.46.31.43:8188/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路85』
CCTV10,http://123.145.18.147:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路86』
CCTV10,http://61.159.134.144:18000/rtp/238.255.2.13:5999$雷蒙影视•IPV4『线路87』
CCTV10,http://123.168.95.124:4000/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路88』
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$雷蒙影视•IPV4『线路1』
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11$雷蒙影视•IPV4『线路2』
CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=8$雷蒙影视•IPV4『线路3』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$雷蒙影视•IPV4『线路7』
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路15』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路18』
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路21』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路22』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路23』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路24』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路25』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路26』
CCTV11,http:///rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路27』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路28』
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$雷蒙影视•IPV4『线路29』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$雷蒙影视•IPV4『线路30』
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路31』
CCTV11,http://117.12.150.62:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路32』
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路33』
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路34』
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路35』
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路36』
CCTV11,http://223.198.241.206:4000/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路37』
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV11,http://115.58.141.236:4000/rtp/225.1.4.215:1268$雷蒙影视•IPV4『线路39』
CCTV11,http://113.106.171.234:8899/rtp/239.20.0.229:2256$雷蒙影视•IPV4『线路40』
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000$雷蒙影视•IPV4『线路41』
CCTV11,http://111.226.232.107:10010/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路42』
CCTV11,http://106.59.3.109:55555/rtp/239.200.201.125:8480$雷蒙影视•IPV4『线路43』
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路44』
CCTV11,http://61.159.134.199:4022/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路45』
CCTV11,http://115.171.216.45:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路46』
CCTV11,http://122.189.103.197:8888/rtp/228.0.0.242:6108$雷蒙影视•IPV4『线路47』
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140$雷蒙影视•IPV4『线路48』
CCTV11,http://180.165.18.212:9898/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路49』
CCTV11,http://106.116.242.179:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路50』
CCTV11,http://112.109.206.113:9999/rtp/239.255.40.2:8208$雷蒙影视•IPV4『线路51』
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路52』
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480$雷蒙影视•IPV4『线路53』
CCTV11,http://111.127.157.178:51234/rtp/239.29.0.205:5000$雷蒙影视•IPV4『线路54』
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路55』
CCTV11,http://106.59.3.6:55555/rtp/239.200.201.125:8480$雷蒙影视•IPV4『线路56』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$雷蒙影视•IPV4『线路58』
CCTV11,http://113.119.26.198:58888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路59』
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路60』
CCTV11,http://1.195.205.42:8822/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路61』
CCTV11,http://218.86.184.206:8188/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路62』
CCTV11,http://114.107.44.15:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路63』
CCTV11,http://171.213.238.15:8188/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路64』
CCTV11,http://123.145.18.147:8001/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路65』
CCTV11,http://125.44.254.75:4001/rtp/225.1.4.215:1268$雷蒙影视•IPV4『线路66』
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路67』
CCTV11,http://106.5.78.160:4022/udp/239.252.219.78:5140$雷蒙影视•IPV4『线路68』
CCTV11,http://36.46.98.141:8025/rtp/239.112.205.213:5140$雷蒙影视•IPV4『线路69』
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路70』
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路71』
CCTV11,http://111.162.207.136:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路72』
CCTV11,http://202.107.163.198:5555/udp/238.125.3.212:5140$雷蒙影视•IPV4『线路73』
CCTV11,http://49.77.104.125:8554/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路74』
CCTV11,http://171.113.210.116:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路75』
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路76』
CCTV11,http://112.66.70.149:8188/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路77』
CCTV11,http://58.46.31.43:8188/udp/239.76.252.251:9000$雷蒙影视•IPV4『线路78』
CCTV11,http://218.86.186.188:4022/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路79』
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路80』
CCTV11,http://171.104.106.97:50112/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路81』
CCTV11,http://123.145.22.63:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路82』
CCTV11,http://36.46.98.146:8025/rtp/239.112.205.213:5140$雷蒙影视•IPV4『线路83』
CCTV11,http://222.82.202.10:8188/udp/238.125.3.212:5140$雷蒙影视•IPV4『线路84』
CCTV11,http://58.46.31.43:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路85』
CCTV11,http://123.145.18.147:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路86』
CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路87』
CCTV11,http://123.168.95.124:4000/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路88』
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$雷蒙影视•IPV4『线路1』
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$雷蒙影视•IPV4『线路2』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$雷蒙影视•IPV4『线路3』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$雷蒙影视•IPV4『线路5』
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路19』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路20』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路21』
CCTV12,http:///rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路22』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路23』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路24』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路25』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路26』
CCTV12,http://111.127.157.178:51234/rtp/239.29.0.120:5000$雷蒙影视•IPV4『线路27』
CCTV12,http://61.159.134.199:4022/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路28』
CCTV12,http://115.58.141.236:4000/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路29』
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路30』
CCTV12,http://223.198.241.206:4000/rtp/239.253.64.97:5140$雷蒙影视•IPV4『线路31』
CCTV12,http://111.226.232.107:10010/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路32』
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$雷蒙影视•IPV4『线路33』
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140$雷蒙影视•IPV4『线路34』
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路35』
CCTV12,http://112.109.206.113:9999/rtp/239.255.40.40:8208$雷蒙影视•IPV4『线路36』
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200$雷蒙影视•IPV4『线路37』
CCTV12,http://27.184.64.48:58888/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路38』
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$雷蒙影视•IPV4『线路39』
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路40』
CCTV12,http://115.171.216.45:4000/rtp/225.1.8.12:8124$雷蒙影视•IPV4『线路41』
CCTV12,http://180.165.18.212:9898/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路42』
CCTV12,http://106.116.242.179:9999/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路43』
CCTV12,http://122.189.103.197:8888/rtp/228.0.0.12:6108$雷蒙影视•IPV4『线路44』
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路45』
CCTV12,http://117.12.150.62:4022/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路46』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路48』
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路50』
CCTV12,http://60.163.19.174:8188/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路51』
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路52』
CCTV12,http://1.195.205.42:8822/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路53』
CCTV12,http://218.86.184.206:8188/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路54』
CCTV12,http://106.59.3.109:55555/udp/239.200.200.108:8124$雷蒙影视•IPV4『线路55』
CCTV12,http://114.107.44.15:8188/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路56』
CCTV12,http://171.213.238.15:8188/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路57』
CCTV12,http://123.145.18.147:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路58』
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000$雷蒙影视•IPV4『线路59』
CCTV12,http://125.44.254.75:4001/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路60』
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路61』
CCTV12,http://106.5.78.160:4022/udp/239.252.220.187:5140$雷蒙影视•IPV4『线路62』
CCTV12,http://36.46.98.141:8025/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路63』
CCTV12,http://118.78.196.199:55555/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路64』
CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路65』
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路66』
CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路67』
CCTV12,http://202.107.163.198:5555/udp/238.125.5.28:5140$雷蒙影视•IPV4『线路68』
CCTV12,http://49.77.104.125:8554/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路69』
CCTV12,http://171.113.210.116:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路70』
CCTV12,http://49.77.104.125:8554/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路71』
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路72』
CCTV12,http://112.66.70.149:8188/rtp/239.253.64.97:5140$雷蒙影视•IPV4『线路73』
CCTV12,http://58.46.31.43:8188/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路74』
CCTV12,http://218.86.186.188:4022/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路75』
CCTV12,http://114.254.37.115:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路76』
CCTV12,http://171.104.106.97:50112/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路77』
CCTV12,http://123.145.22.63:8005/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路78』
CCTV12,http://36.46.98.146:8025/rtp/239.112.205.88:5140$雷蒙影视•IPV4『线路79』
CCTV12,http://222.82.202.10:8188/udp/238.125.5.28:5140$雷蒙影视•IPV4『线路80』
CCTV12,http://58.46.31.43:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路81』
CCTV12,http://123.145.18.147:8005/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路82』
CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路83』
CCTV12,http://123.168.95.124:4000/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路84』
