🤠雷蒙影视直播,#genre#
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路251』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$雷蒙影视•IPV4『线路252』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3681&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路253』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470$雷蒙影视•IPV4『线路254』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3881&tk=e640d0a1bf70$雷蒙影视•IPV4『线路255』
CCTV12,http://113.101.245.67:9988/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路256』
CCTV12,http://wab201.win:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路257』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5477&tk=e640d0a1bf70$雷蒙影视•IPV4『线路258』
CCTV12,http://222.65.160.222:9003//hls/12/index.m3u8$雷蒙影视•IPV4『线路259』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=e640d0a1bf70$雷蒙影视•IPV4『线路260』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路261』
CCTV12,http://221.205.95.209:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路262』
CCTV12,http://2000.run:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路263』
CCTV12,http://171.117.183.51:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路264』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路265』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$雷蒙影视•IPV4『线路266』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$雷蒙影视•IPV4『线路267』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$雷蒙影视•IPV4『线路268』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$雷蒙影视•IPV4『线路269』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$雷蒙影视•IPV4『线路270』
CCTV12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路271』
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$雷蒙影视•IPV4『线路272』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$雷蒙影视•IPV4『线路273』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$雷蒙影视•IPV4『线路274』
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路275』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路276』
CCTV12,http://61.134.204.158:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路277』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$雷蒙影视•IPV4『线路278』
CCTV12,http://ttkx.cc:1380/公开源/mg9.php?id=cctv12$雷蒙影视•IPV4『线路279』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$雷蒙影视•IPV4『线路280』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$雷蒙影视•IPV4『线路281』
CCTV12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$雷蒙影视•IPV4『线路282』
CCTV12,http://113.86.205.59:8090/hls/124/index.m3u8$雷蒙影视•IPV4『线路283』
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路284』
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路285』
CCTV12,http://183.184.229.252:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路286』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路287』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$雷蒙影视•IPV4『线路1』
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路2』
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$雷蒙影视•IPV4『线路3』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$雷蒙影视•IPV4『线路8』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路11』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV13,http://111.170.172.113:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路15』
CCTV13,http://231114.xyz:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路16』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路17』
CCTV13,http://lt.hxtre.com:35455/itv/1000000002000021303.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路18』
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$雷蒙影视•IPV4『线路20』
CCTV13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$雷蒙影视•IPV4『线路22』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路24』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路25』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV13,http://42.227.91.217:9003/hls/13/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV13,http://goo.bkpcp.top/mg/cctv13$雷蒙影视•IPV4『线路28』
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路29』
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路30』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9876&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路31』
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路32』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路33』
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路34』
CCTV13,http://222.70.152.149:7788/TVOD/5000000005000001827/bestzb/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV13,http://36.44.157.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV13,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路40』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV13,http://101.66.198.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路42』
CCTV13,http://101.66.198.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路43』
CCTV13,http://101.66.198.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路44』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$雷蒙影视•IPV4『线路45』
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8$雷蒙影视•IPV4『线路46』
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$雷蒙影视•IPV4『线路47』
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路48』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$雷蒙影视•IPV4『线路49』
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$雷蒙影视•IPV4『线路50』
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路52』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路53』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路54』
CCTV13,http:///rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路55』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路56』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路57』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路58』
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路59』
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路60』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路61』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路62』
CCTV13,http://14.19.151.0:9900/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路63』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路64』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路65』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路66』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路67』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路68』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$雷蒙影视•IPV4『线路69』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路70』
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路71』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路72』
CCTV13,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8$雷蒙影视•IPV4『线路73』
CCTV13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路74』
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路75』
CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512$雷蒙影视•IPV4『线路76』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$雷蒙影视•IPV4『线路77』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路78』
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路79』
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$雷蒙影视•IPV4『线路81』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3934&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路82』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9237&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路83』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0625&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路84』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$雷蒙影视•IPV4『线路85』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路86』
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路87』
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$雷蒙影视•IPV4『线路88』
CCTV13,http://13937899.xyz:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路89』
CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路90』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路91』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$雷蒙影视•IPV4『线路92』
CCTV13,http://2000.run:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路93』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$雷蒙影视•IPV4『线路94』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67$雷蒙影视•IPV4『线路95』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68$雷蒙影视•IPV4『线路96』
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路97』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路98』
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$雷蒙影视•IPV4『线路99』
CCTV13,https://php.666230.xyz/proxy/p8.php?id=CCTV13HD$雷蒙影视•IPV4『线路100』
CCTV13,http://175.171.30.26:5111/hls/415442613/index.m3u8$雷蒙影视•IPV4『线路101』
CCTV13,http://123.101.157.235:808/hls/13/index.m3u8$雷蒙影视•IPV4『线路102』
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路103』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路104』
CCTV13,http://116.117.106.11:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路105』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路106』
CCTV13,http://116.117.106.13:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路107』
CCTV13,http://116.117.106.154:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路108』
CCTV13,http://116.117.106.246:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
CCTV13,http://116.117.107.20:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV13,http://116.117.107.187:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路111』
CCTV13,http://116.117.107.216:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV13,http://113.15.184.97:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路116』
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路118』
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
CCTV13,http://113.101.119.26:808/hls/125/index.m3u8$雷蒙影视•IPV4『线路121』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路122』
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路123』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路124』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$雷蒙影视•IPV4『线路125』
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$雷蒙影视•IPV4『线路126』
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路127』
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$雷蒙影视•IPV4『线路128』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路129』
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路130』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路131』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路132』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路133』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路134』
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路135』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路136』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$雷蒙影视•IPV4『线路137』
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路138』
CCTV13,http://222.65.166.8:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路139』
CCTV13,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13$雷蒙影视•IPV4『线路140』
CCTV13,http://jk.ixm.su:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路141』
CCTV13,p3p://108.181.32.169:39875/64260e45000ccab2ee01428e6da4043d$雷蒙影视•IPV4『线路142』
CCTV13,http://218.16.50.113:9090/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路143』
CCTV13,http://ttkx.cc:1380/公/mg9.php?id=cctv13$雷蒙影视•IPV4『线路144』
CCTV13,http://115.229.24.84:8866/TVOD/5000000011000031108/bestzb/index.m3u8$雷蒙影视•IPV4『线路145』
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路146』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路147』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路148』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8144735820797832112&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路149』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8593685226043367730&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路150』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路151』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路152』
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路153』
CCTV13,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路154』
